Japan	Tokyo	Tottori
5578087	476692	26333
5928495	481382	27945
6014652	466593	30545
6568380	562968	32239
7350598	859742	31331
8280049	981230	35464
9754857	1121689	38890
8735781	1026016	33490
8080596	885146	35032
7725861	736656	38768
8796499	770054	44873
10255164	938669	48068
8544629	813422	37384
7432610	705944	35001
6637497	612400	36028
5262801	451357	32420
3412393	285738	22804
1849260	151770	12294
840870	68497	5951
211221	17606	1459
25353	2215	156
